"Timestamp","DisplayName","BaseName","ClassName","Rarity","StackSize","Enchanted1_Display","Enchanted1_Translation","Enchanted1_Values","Explicit1_Display","Explicit1_Translation","Explicit1_Values","Explicit1_ValuesMinMax","Explicit2_Display","Explicit2_Translation","Explicit2_Values","Explicit2_ValuesMinMax","Explicit3_Display","Explicit3_Translation","Explicit3_Values","Explicit3_ValuesMinMax","Explicit4_Display","Explicit4_Translation","Explicit4_Values","Explicit4_ValuesMinMax","Explicit5_Display","Explicit5_Translation","Explicit5_Values","Explicit5_ValuesMinMax","Explicit6_Display","Explicit6_Translation","Explicit6_Values","Explicit6_ValuesMinMax","AllModTranslations"
"2026-01-15T18:46:03.0910276+00:00","Anarchic Spiritblade","Anarchic Spiritblade","One Hand Sword","Rare","","","","","of Piercing","24% increased Critical Strike Chance","24","","Frozen","Adds 41 to 65 Cold Damage","41;65","","of Fame","21% increased Attack Speed","21","","of the Brawler","9% reduced Enemy Stun Threshold","9","","Snapping","Adds 2 to 45 Lightning Damage","2;45","","","","","","of Piercing | Frozen | of Fame | of the Brawler | Snapping"
"2026-01-15T18:46:10.3894745+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-15T18:46:10.3895028+00:00","Glorious Plate","Glorious Plate","Body Armour","Rare","","Enchantment Attribute Requirements","40% reduced Attribute Requirements","-40","Rapturous","+164 to maximum Life","164","","of Haast","+48% to Cold Resistance","48","","of the Watchman","Monsters gain 4 Frenzy Charges every 20 seconds","4","","Oyster's","+31 to Armour
+21 to maximum Life","31;21","","of Ephij","+48% to Lightning Resistance","48","","Elephant's","36% increased Armour
14% increased Stun and Block Recovery","36;14","","Rapturous | of Haast | of the Watchman | Oyster's | of Ephij | Elephant's"
"2026-01-15T18:46:53.3935871+00:00","Convoking Wand","Convoking Wand","Wand","Rare","","Enchantment Chaos Modifier Effect and Ailment Modifier Effect","Adds 6 to 0 Physical Damage to Attacks per 25 Strength","6;6","of Nimbleness","10% increased Cast Speed","10","","Incinerating","Adds 0 to 36 Fire Damage to Spells
Adds 65 to 0 Cold Damage to Spells","36;65","","of Unmaking","108% increased Spell Critical Strike Chance","108","","Smiting","83% increased Lightning Damage","83","","of Ignition","19% chance to Ignite","19","","","","","","of Nimbleness | Incinerating | of Unmaking | Smiting | of Ignition"
"2026-01-15T18:46:53.3936281+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-15T18:46:53.3936331+00:00","Replica Pillars of Arun","Dunes Map","Map","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MapPillarsOfVastiriBonuses_1 | MapMonstersAvoidAilmentsMapWorldsUnique__1 | MapMonsterFastUnique__2 | MapPillarsOfArunDisplayUnique__1 | MapPlayersMovementSkillsCooldownRecoveryUnique___1 | MapMonsterDamageUnique__4_ | MapGrantsLevel20DashUnique__1"
"2026-01-15T18:46:53.3936446+00:00","Replica Loreweave","Elegant Ringmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HasSixSocketsUnique__1 | AllAttributesUnique__6 | AddedPhysicalDamageUnique__6_ | CriticalStrikeChanceUnique__4_ | LocalIncreasedEnergyShieldUnique__30__ | IncreasedLifeUnique__106_ | IncreasedManaUnique__20_ | ItemFoundRarityIncreaseUnique__3 | ElementalDamagePercentUnique__1 | MaximumResistancesOverrideUnique__2"
"2026-01-15T18:46:58.2359095+00:00","19x Vaal Orb","Vaal Orb","StackableCurrency","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:47:02.0560014+00:00","Replica Pillars of Arun","Dunes Map","Map","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MapPillarsOfVastiriBonuses_1 | MapMonstersAvoidAilmentsMapWorldsUnique__1 | MapMonsterFastUnique__2 | MapPillarsOfArunDisplayUnique__1 | MapPlayersMovementSkillsCooldownRecoveryUnique___1 | MapMonsterDamageUnique__4_ | MapGrantsLevel20DashUnique__1"
"2026-01-15T18:47:02.0560293+00:00","Replica Loreweave","Elegant Ringmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HasSixSocketsUnique__1 | AllAttributesUnique__6 | AddedPhysicalDamageUnique__6_ | CriticalStrikeChanceUnique__4_ | LocalIncreasedEnergyShieldUnique__30__ | IncreasedLifeUnique__106_ | IncreasedManaUnique__20_ | ItemFoundRarityIncreaseUnique__3 | ElementalDamagePercentUnique__1 | MaximumResistancesOverrideUnique__2"
"2026-01-15T18:47:03.0675527+00:00","Replica Pillars of Arun","Dunes Map","Map","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","MapPillarsOfVastiriBonuses_1 | MapMonstersAvoidAilmentsMapWorldsUnique__1 | MapMonsterFastUnique__2 | MapPillarsOfArunDisplayUnique__1 | MapPlayersMovementSkillsCooldownRecoveryUnique___1 | MapMonsterDamageUnique__4_ | MapGrantsLevel20DashUnique__1"
"2026-01-15T18:47:03.0675756+00:00","Replica Loreweave","Elegant Ringmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HasSixSocketsUnique__1 | AllAttributesUnique__6 | AddedPhysicalDamageUnique__6_ | CriticalStrikeChanceUnique__4_ | LocalIncreasedEnergyShieldUnique__30__ | IncreasedLifeUnique__106_ | IncreasedManaUnique__20_ | ItemFoundRarityIncreaseUnique__3 | ElementalDamagePercentUnique__1 | MaximumResistancesOverrideUnique__2"
"2026-01-15T18:47:51.5747862+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-15T18:47:51.5747966+00:00","Replica Twyzel","Blasting Wand","Wand","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedAttackSpeedUniqueWand9 | LocalCriticalStrikeChanceUnique__20 | AttackAdditionalProjectilesUnique__1 | LocalIncreasedPhysicalDamagePercentUniqueWand9x"
"2026-01-15T18:47:51.5748001+00:00","Replica Bones of Ullr","Silk Slippers","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEnergyShieldUniqueBootsInt4 | IncreasedLifeUniqueBootsInt4 | IncreasedManaUniqueBootsInt4 | MovementVelocityUniqueBootsInt4 | SpiritMinionRefreshOnUniqueHitUnique__1"
"2026-01-15T18:47:51.5748041+00:00","Replica Iron Commander","Death Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__5 | LocalIncreasedAttackSpeedUnique__6 | TotemLifeUnique__1 | SummonTotemCastSpeedUnique__1 | AdditionalShrapnelBallistaePerStrengthUnique__1 | AddedDamagePerStrengthUnique__1"
"2026-01-15T18:47:55.8685283+00:00","Replica Last Resort","Nailed Fist","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedAttackSpeedWhenOnLowLifeUnique__1 | LocalIncreasedPhysicalDamagePercentUniqueClaw4 | IncreasedAccuracyWhenOnLowLifeUniqueClaw4 | IncreasedClawDamageOnLowLifeUnique__1__ | DealNoDamageWhenNotOnLowLifeUnique__1"
"2026-01-15T18:48:26.9329563+00:00","Replica Inya's Epiphany","Arcanist Slippers","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","PercentageIntelligenceUnique__4 | IncreasedLifeUnique__49_ | IncreasedDamagePerPowerChargeUnique__1 | LifeRegenerationPerPowerChargeUnique__1__ | MovementVelocityPerPowerChargeUnique__1__"
"2026-01-15T18:48:26.9329756+00:00","17x Cartographer's Chisel","Cartographer's Chisel","StackableCurrency","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:48:26.9329787+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-15T18:48:26.9329821+00:00","Imperial Staff","Imperial Staff","Staff","Rare","","Enchantment Attribute Modifier Effect","Minions have 8% increased Projectile Speed","8","Electrocuting","Adds 0 to 15 Lightning Damage to Spells
Adds 269 to 0 Chaos Damage to Spells","15;269","","Thunderhand's","Pyroclast Mine deals 2% increased Damage","2","","of Glaciation","45% increased Cold Damage","45","","of Discharge","40% increased Lightning Damage","40","","of Sortilege","42% increased Cast Speed","42","","","","","","Electrocuting | Thunderhand's | of Glaciation | of Discharge | of Sortilege"
"2026-01-15T18:48:28.3094101+00:00","Replica Three-step Assault","Shagreen Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueBootsDex9 | LocalIncreasedEvationRatingPercentUniqueBootsDex9 | IncreasedLifeUniqueBootsDex9__ | MovementVelocityUnique__10 | ElusiveEffectUnique__1 | MovementSpeedIfHitRecentlyUnique__1_"
"2026-01-15T18:49:14.0172785+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-15T18:49:14.0173017+00:00","Replica Bitterdream","Shadow Sceptre","Sceptre","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DisplaySupportedByElementalPenetrationUnique__2 | DisplaySupportedByImmolateUnique__1 | DisplaySupportedByUnboundAilmentsUnique__1__ | DisplaySupportedByIceBiteUnique__2 | DisplaySupportedByReducedManaUnique__2 | SupportedByInnervateUnique__2"
"2026-01-15T18:49:14.0173044+00:00","Replica Last Resort","Nailed Fist","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedAttackSpeedWhenOnLowLifeUnique__1 | LocalIncreasedPhysicalDamagePercentUniqueClaw4 | IncreasedAccuracyWhenOnLowLifeUniqueClaw4 | IncreasedClawDamageOnLowLifeUnique__1__ | DealNoDamageWhenNotOnLowLifeUnique__1"
"2026-01-15T18:49:14.0173099+00:00","Banishing Blade","Banishing Blade","Two Hand Sword","Rare","","","","","of Celebration","26% increased Attack Speed","26","","Mercenary's","42% increased Physical Damage
+92 to Accuracy Rating","42;92","","Honed","Adds 13 to 31 Physical Damage","13;31","","of the Wind","+55 to Dexterity","55","","of Fury","+28% to Global Critical Strike Multiplier","28","","","","","","of Celebration | Mercenary's | Honed | of the Wind | of Fury"
"2026-01-15T18:49:14.9267658+00:00","Replica Perfect Form","Zodiac Leather","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EvasionIncreasedByUncappedColdResistanceUnique__1 | LocalIncreasedEvasionRatingPercentUnique__4 | ColdResistUnique__14 | KeystoneVersatileCombatantUnique___1 | BlockPercentUnique__2"
"2026-01-15T18:49:44.4769052+00:00","1x Tailoring Orb","Tailoring Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:49:58.5190214+00:00","Replica Victario's Charity","Laminated Kite Shield","Shield","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedLifeUnique__12_ | LightningResistUnique__4 | ChaosResistUnique__1 | AuraEffectUnique__2____ | GrantsAlliesEnduranceChargeOnHitUnique__1 | GrantsAlliesFrenzyChargeOnKillUnique__1_"
"2026-01-15T18:49:58.5190398+00:00","Replica Fencoil","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByMultiTotemUnique__1 | AllDamageUniqueStaff4 | MaximumLifeUniqueStaff4 | MaximumManaUniqueStaff4"
"2026-01-15T18:49:58.9391149+00:00","Replica Reckless Defence","Cobalt Jewel","Jewel","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellBlockPercentageUnique__1 | AdditionalBlockUnique__1 | ChanceToBeFrozenShockedIgnitedUnique__1"
"2026-01-15T18:49:58.9391318+00:00","Replica Grip of the Council","Arcanist Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__4 | IncreasedLifeUnique__20 | FireResistUnique__25 | MinionLifeUnique__4__ | MinionFireResistUnique__1 | MinionPhysicalDamageAddedAsFireUnique__1"
"2026-01-15T18:49:58.9391353+00:00","Replica Prismweave","Rustic Sash","Belt","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellAddedFireDamageUnique__6_ | SpellAddedColdDamageUnique__6__ | SpellAddedLightningDamageUnique__7 | AllResistancesUniqueBelt10 | ElementalDamageDuringFlaskEffectUnique__1"
"2026-01-15T18:50:40.1408201+00:00","1x Domination Scarab of Evolution","Domination Scarab of Evolution","MapFragment","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:50:40.1408388+00:00","Replica Oro's Sacrifice","Infernal Sword","Two Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalReducedPhysicalDamagePercentUniqueTwoHandSword6 | LocalAddedColdDamageUnique__9_ | LocalIncreasedAttackSpeedUniqueTwoHandSword6 | ChanceToFreezeUnique__5 | IncreasedPhysicalDamageTakenUniqueTwoHandSword6 | ColdDamageTakenUnique__2 | EnduranceChargeIfAttackFreezesUnique__1 | CullingAgainstFrozenEnemiesUnique__1"
"2026-01-15T18:50:40.1408505+00:00","Replica Atziri's Foible","Paua Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedLifeUnique__104_ | GlobalItemAttributeRequirementsUniqueAmulet10 | LifeRecoveryRateUnique__1"
"2026-01-15T18:50:41.1520835+00:00","1x Tailoring Orb","Tailoring Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:50:41.1520926+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
"2026-01-15T18:50:41.3606036+00:00","1x Domination Scarab of Evolution","Domination Scarab of Evolution","MapFragment","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:50:41.3606187+00:00","Replica Oro's Sacrifice","Infernal Sword","Two Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalReducedPhysicalDamagePercentUniqueTwoHandSword6 | LocalAddedColdDamageUnique__9_ | LocalIncreasedAttackSpeedUniqueTwoHandSword6 | ChanceToFreezeUnique__5 | IncreasedPhysicalDamageTakenUniqueTwoHandSword6 | ColdDamageTakenUnique__2 | EnduranceChargeIfAttackFreezesUnique__1 | CullingAgainstFrozenEnemiesUnique__1"
"2026-01-15T18:50:41.3606280+00:00","Replica Atziri's Foible","Paua Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedLifeUnique__104_ | GlobalItemAttributeRequirementsUniqueAmulet10 | LifeRecoveryRateUnique__1"
"2026-01-15T18:50:42.3982058+00:00","Replica Oro's Sacrifice","Infernal Sword","Two Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalReducedPhysicalDamagePercentUniqueTwoHandSword6 | LocalAddedColdDamageUnique__9_ | LocalIncreasedAttackSpeedUniqueTwoHandSword6 | ChanceToFreezeUnique__5 | IncreasedPhysicalDamageTakenUniqueTwoHandSword6 | ColdDamageTakenUnique__2 | EnduranceChargeIfAttackFreezesUnique__1 | CullingAgainstFrozenEnemiesUnique__1"
"2026-01-15T18:50:42.3982416+00:00","1x Domination Scarab of Evolution","Domination Scarab of Evolution","MapFragment","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:50:42.3982456+00:00","Replica Atziri's Foible","Paua Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedLifeUnique__104_ | GlobalItemAttributeRequirementsUniqueAmulet10 | LifeRecoveryRateUnique__1"
"2026-01-15T18:50:43.6729099+00:00","1x Tailoring Orb","Tailoring Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:50:43.6729231+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
